anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2012,6,7,109,2,10765
2024,5,3,65,3,20384
2016,6,11,124,4,7833
2012,1,2,32,4,35898
2015,7,11,167,11,14141
2020,4,2,24,8,13060
2023,2,1,16,5,0
2023,5,3,54,10,9670
2021,3,2,42,10,19797
2012,3,10,153,2,21152
2014,6,1,14,2,12569
2016,7,12,186,12,5403
2011,3,11,172,5,11649
2019,2,8,117,4,32306
2015,5,12,186,9,0
2019,6,1,4,7,37967
2019,2,11,20,6,11110
2016,7,1,14,5,8224
2022,5,11,166,2,18116
2013,5,3,57,7,30820
2014,5,11,84,1,13027
2014,3,8,131,2,25207
2015,6,12,180,9,24516
2017,2,1,19,4,24481
2022,4,7,102,7,5536
2011,1,3,60,2,13450
2022,7,11,173,6,6490
2014,7,5,76,5,2985
2023,6,1,14,8,0
2022,3,1,15,9,0
2011,5,11,164,10,27173
2019,1,11,167,5,19534
2016,1,9,8,1,43922
2010,1,3,56,9,24021
2012,1,7,109,11,16745
2015,4,8,126,2,21426
2023,2,7,93,8,21364
2014,5,10,152,9,13602
2019,1,3,61,10,36752
2018,3,7,108,2,19287
2010,7,8,129,4,11729
2012,6,12,186,8,0
2010,1,12,186,10,0
2013,3,8,123,2,16187
2010,3,4,70,1,1952
2023,7,2,29,5,9736
2012,3,12,30,6,0
2014,2,9,8,7,55768
2023,3,12,194,11,11420
2013,5,2,24,2,39581
2014,7,9,143,10,11259
2022,1,12,180,7,0
2024,4,1,2,3,0
2016,2,8,127,9,9782
2023,7,6,100,10,3757
2010,5,1,3,4,32415
2024,4,8,116,5,9686
2023,4,1,17,4,19553
2022,6,10,151,10,36473
2023,6,4,77,9,2927
2020,3,3,58,10,12627
2013,7,6,94,12,8460
2024,4,11,84,1,9472
2020,3,8,6,10,9655
2020,1,7,112,3,19815
2021,3,11,168,1,15746
2010,1,8,118,2,13316
2010,6,12,188,2,0
2022,2,3,53,2,20719
2014,5,1,19,5,20839
2010,1,3,66,12,13514
2020,5,1,16,11,42097
2020,6,9,11,2,54997
2011,3,3,54,6,14813
2014,5,6,101,4,15277
2015,4,8,133,3,28972
2010,1,2,31,12,27287
2019,4,12,30,5,11282
2021,7,1,20,9,15184
2019,1,10,149,5,10587
2016,1,1,8,7,32086
2017,6,3,67,3,21773
2013,5,5,61,7,10829
2016,1,12,189,2,9564
2022,1,1,7,3,13643
2012,5,3,53,7,43992
2020,5,4,73,9,5287
2016,5,1,17,9,63158
2022,6,3,53,11,22255
2023,4,3,60,4,26589
2016,4,2,42,2,37252
2012,5,1,4,11,42790
2015,7,8,34,3,16739
2024,6,8,119,5,6119
2023,1,12,183,10,5972
2022,6,11,84,1,7190
2020,5,1,15,6,10760
2011,7,8,123,12,2965
2019,4,9,136,4,9656
2016,5,11,164,5,22293
2013,5,1,17,6,69528
2018,5,1,11,2,47568
2022,4,4,77,2,3442
2017,3,6,94,1,27440
2014,5,7,109,9,15160
2022,1,7,108,5,13228
2018,1,3,58,3,19047
2014,6,11,54,8,5952
2017,6,10,11,1,67690
2023,1,11,158,1,55135
2011,7,8,129,9,11860
2021,4,12,49,9,0
2018,3,12,189,10,26531
2012,1,5,84,11,9106
2015,6,9,11,9,88149
2022,7,12,179,7,0
2012,3,11,173,2,17104
2024,2,11,165,7,15735
2022,7,3,53,4,12834
2024,1,6,99,1,1805
2022,5,2,44,10,77996
2023,7,12,184,7,3039
2011,6,8,134,12,95063
2016,2,9,146,3,6900
2020,3,7,112,1,39011
2022,7,12,183,6,0
2011,3,11,158,11,55398
2011,4,11,158,9,46959
2020,3,7,105,3,67340
2015,6,1,19,7,17664
2012,2,11,169,11,31810
2010,1,2,33,11,29284
2016,6,5,61,4,9454
2011,6,9,8,9,51661
2019,6,9,32,9,11009
2013,7,11,20,6,12151
2014,7,8,34,9,17636
2013,6,10,152,5,11656
2023,3,12,186,12,0
2020,6,4,76,10,1310
2023,2,3,59,2,63515
2024,3,7,110,5,20425
2020,1,5,76,3,4491
2020,5,2,24,8,15018
2023,7,7,102,11,4022
2023,4,3,63,8,38501
2018,2,7,93,6,42312
2017,6,5,11,4,85632
2019,4,2,45,4,28142
2012,3,4,77,10,8157
2010,1,2,32,11,23649
2010,1,11,54,11,6892
2024,4,5,85,6,5843
2019,4,6,98,6,10395
2024,4,2,32,4,21783
2016,7,2,39,1,69136
2013,3,7,93,5,22750
2024,7,1,2,2,0
2011,3,6,75,10,31965
2018,2,5,85,7,6441
2018,3,3,50,4,121296
2024,3,4,75,7,22053
2019,2,2,37,8,15575
2016,7,9,136,9,4943
2010,7,2,39,3,53838
2016,7,2,29,12,15294
2012,7,6,75,2,14802
2011,5,3,7,2,8722
2020,4,2,31,2,27429
2024,2,12,181,2,15568
2016,3,2,29,1,23118
2017,5,7,112,9,35017
2018,6,7,8,12,7163
2022,1,4,75,7,18679
2011,3,10,156,6,28442
2017,3,6,99,5,5885
2016,1,9,11,11,102644
2022,3,12,191,2,0
2015,1,8,127,3,10411
2022,1,9,74,4,7591
2010,2,5,87,11,4716
2023,2,1,9,11,32621
2019,2,11,165,2,21118
2018,6,8,6,10,12507
2023,3,12,187,6,0
2022,1,11,163,4,46474
2015,6,11,164,4,26913
2015,4,7,45,12,9699
2011,1,7,102,12,7083
2012,6,5,82,5,7524
2023,6,5,84,9,4420
2014,2,3,60,9,35581
2015,5,7,108,9,16850
2022,5,10,155,1,21345
2011,2,2,44,1,101449
2014,2,11,175,3,6702
2010,5,12,194,11,0
2011,2,12,182,5,0
2020,3,12,198,12,11071
2011,2,11,173,5,16069
2023,2,1,3,1,0
2021,6,12,196,8,0
2015,5,11,54,10,5373
2017,6,12,198,3,13047
2020,6,2,32,5,10609
2019,1,9,136,12,8832
2013,4,11,173,2,18967
2018,7,1,12,10,15989
2022,7,7,109,11,5686
2015,6,12,184,5,0
2016,4,8,32,9,4257
2014,6,5,80,3,3436
2022,3,2,43,6,12324
2022,4,11,73,1,3775
2024,7,1,12,4,9708
2015,5,2,31,4,30583
2018,3,3,42,5,19017
2018,1,12,198,6,21639
2022,7,6,99,2,2748
2023,2,8,118,10,14579
2023,3,11,73,10,5635
2014,4,7,113,2,21182
2012,6,12,194,12,4457
2011,6,4,76,8,4489
2024,5,8,32,4,4058
2012,4,8,131,5,16988
2011,1,8,6,6,19609
2020,1,3,58,11,11985
2012,5,2,33,4,32667
2016,7,5,83,8,5072
2015,3,4,75,5,25669
2019,3,12,191,4,60818
2021,5,5,79,10,6478
2021,2,2,34,10,15219
2017,1,8,124,5,16553
2014,1,11,73,2,4980
2023,6,9,137,1,28029
2023,5,11,161,9,19231
2010,7,3,50,1,76457
2020,1,3,48,12,11521
2016,1,1,12,1,28732
2012,3,5,76,4,6155
2020,2,8,116,12,6219
2015,1,11,54,2,3557
2020,6,10,150,8,8009
2012,7,6,85,6,1403
2012,1,11,162,6,23974
2010,3,4,68,3,10037
2014,3,11,163,1,75539
2012,5,1,11,11,53722
2012,6,6,85,8,3089
2018,6,3,59,12,57425
2019,5,5,83,3,8432
2022,2,7,108,1,10687
2020,2,9,142,9,3127
2012,1,9,141,9,37226
2024,3,8,116,2,9919
2022,7,2,40,5,8179
2022,3,3,60,10,24416
2016,6,8,130,11,29470
2016,1,12,179,6,2307
2020,1,5,11,6,35895
2015,7,7,104,11,11575
2014,2,9,58,1,15566
2020,1,9,74,12,6069
2022,3,12,110,7,0
2017,4,2,25,4,8187
2018,7,4,70,6,2346
2022,3,1,8,6,18051
2023,7,11,73,2,3552
2020,5,4,73,5,2739
2022,6,11,177,4,5022
2012,1,5,83,3,9608
2024,6,1,16,5,24854
2015,6,1,18,7,8795
2010,3,6,100,4,7303
2020,7,6,53,12,319
2011,4,8,131,12,25690
2011,5,2,4,3,27170
2020,6,2,40,11,13080
2016,2,10,151,4,35260
2019,3,12,192,7,13485
2016,5,8,126,10,14584
2020,6,10,153,6,10437
2011,5,5,76,7,5368
2020,2,2,38,1,28730
2014,3,5,80,3,5706
2022,3,11,20,10,19630
2016,4,1,11,5,56450
2015,3,8,121,7,33804
2017,3,1,9,9,0
2012,5,5,87,3,5249
2016,2,3,42,9,27224
2010,7,12,196,11,0
2016,3,6,75,2,35150
2020,5,2,32,4,14730
2016,6,2,29,7,21929
2013,5,8,34,8,22099
2019,4,3,53,8,42671
2013,6,11,54,12,3658
2023,1,8,119,4,6552
2017,6,1,14,3,9432
2015,7,4,74,3,4708
2024,7,1,18,1,0
2012,3,11,20,4,15486
2023,5,10,155,7,33336
2021,1,3,60,2,7015
2011,5,8,119,9,8357
2011,5,10,152,3,20881
2022,4,12,196,11,0
2019,4,2,23,5,32564
2021,3,1,8,11,23036
2017,5,2,4,1,25782
2016,3,1,9,3,80667
2014,4,5,83,6,8189
2024,6,8,32,3,2321
2022,5,6,75,4,7831
2015,6,4,70,9,3011
2022,6,2,27,11,14838
2024,5,2,29,2,18783
2018,1,3,67,10,21656
2019,5,3,65,8,24185
2019,6,11,84,8,8563
2012,4,11,54,5,5667
2019,5,8,118,6,15276
2012,3,11,167,9,22139
2010,2,12,194,1,0
2021,7,1,13,1,4973
2018,7,3,63,5,19927
2024,7,1,5,6,10353
2019,5,1,3,3,17384
2019,6,7,114,3,10182
2015,6,6,98,7,7735
2022,7,4,15,11,7352
2021,6,8,121,12,29844
2018,3,6,100,6,9124
2015,2,2,44,8,98506
2019,5,11,158,1,67670
2012,4,2,32,2,32549
2013,2,12,198,8,16922
2013,4,2,32,12,31772
2018,3,9,146,5,14050
2016,5,2,4,3,24149
2010,5,12,190,3,0
2013,2,3,60,4,35760
2020,6,2,23,2,17313
2023,7,7,103,7,7869
2018,3,8,131,12,19971
2012,7,3,48,4,11613
2017,7,1,15,4,20871
2023,1,10,156,7,16614
2021,6,12,189,8,0
2014,3,10,11,4,82857
2016,6,1,18,1,8941
2023,5,3,67,11,17137
2014,7,11,165,5,14456
2010,4,8,119,9,3535
2012,3,2,36,7,116859
2020,2,1,11,6,18118
2023,7,12,129,1,14370
2015,3,3,50,5,137194
2016,1,8,133,4,26395
2015,7,6,97,5,1640
2015,1,9,11,1,107267
2021,7,10,156,9,10118
2013,3,6,101,7,9985
2018,1,3,59,12,31900
2019,1,2,38,12,27099
2024,1,11,172,6,14396
2021,4,8,124,8,9831
2022,3,7,107,1,8983
2020,1,8,117,1,27907
2019,6,8,70,3,5502
2010,4,4,70,3,2527
2011,2,2,38,2,42553
2020,2,6,97,5,0
2013,5,11,73,12,5046
2016,5,9,74,6,13285
2022,1,1,11,1,26570
2010,3,6,101,1,16163
2011,6,7,45,9,10250
2023,2,9,140,1,17940
2013,6,8,133,5,19750
2023,5,3,52,7,13755
2020,2,5,11,4,31024
2022,1,12,196,5,0
2011,4,5,85,11,9019
2019,5,4,75,6,19334
2024,2,3,47,6,25776
2018,5,12,187,6,23468
2022,2,8,117,3,21586
2016,4,8,32,9,5182
2011,4,11,167,8,14085
2019,1,3,64,8,23650
2023,1,10,149,10,11142
2023,6,12,194,12,2407
2012,7,12,181,4,0
2014,5,9,140,1,35065
2021,2,4,70,1,1303
2010,6,4,71,1,5068
2015,7,12,196,11,4073
2015,2,7,103,5,10955
2018,7,6,101,9,5583
2016,2,2,25,5,22227
2024,1,8,34,2,16506
2021,7,3,67,1,0
2014,2,11,172,7,7920
2014,7,10,154,7,7039
2016,7,8,119,9,4519
2019,6,1,9,8,80112
2011,6,9,141,1,29606
2020,7,2,31,2,15077
2023,7,11,73,10,3977
2015,5,4,75,2,28412
2010,6,8,127,2,7641
2019,4,2,30,11,18424
2022,3,3,54,12,9411
2023,7,4,68,4,3904
2011,1,9,146,3,19437
2018,1,6,101,11,19509
2019,2,1,8,12,36214
2013,7,11,173,12,7571
2012,3,7,103,5,13669
2017,6,4,76,1,3965
2010,4,9,143,1,24731
2020,5,11,168,10,20784
2022,3,2,36,2,56282
2013,3,3,60,5,29821
2023,7,7,105,10,9922
2021,3,5,79,11,8818
2011,5,10,154,1,13087
2020,3,12,189,5,8749
2014,6,6,85,4,1573
2017,6,11,84,1,9319
2022,6,7,110,12,11775
2012,7,2,35,1,12435
2011,5,7,110,12,25085
2021,4,4,73,12,6761
2012,6,2,26,10,31346
2012,1,6,99,7,9755
2023,5,5,80,4,2271
2013,1,6,99,1,4710
2015,4,7,104,2,42013
2020,3,9,143,4,5086
2012,7,12,181,1,0
2010,2,12,49,3,0
2019,4,11,163,4,43639
2019,2,12,180,12,21580
2024,7,3,50,1,38143
2024,6,12,110,1,8168
2020,3,9,74,4,6877
2015,6,4,75,2,23036
2010,2,7,93,2,40786
2020,7,6,99,7,1480
2011,6,11,73,12,5462
2022,1,1,2,5,17728
2010,6,12,188,10,0
2012,4,3,57,9,47992
2016,3,5,78,2,22052
2022,6,6,53,6,1022
2010,2,12,192,3,0
2013,4,2,43,8,19037
2015,7,8,129,11,9464
2017,1,9,140,1,19565
2013,6,9,143,6,21819
2010,5,6,100,2,6852
2015,7,2,44,11,47322
2021,6,3,49,11,25226
2022,5,6,99,10,5573
2021,5,1,7,8,9370
2017,7,8,127,2,7813
2020,7,1,11,3,23144
2021,5,9,74,9,8905
2016,5,12,30,11,13317
2021,7,1,20,10,19076
2017,6,11,175,2,7456
2016,2,3,47,6,33522
2020,3,8,124,8,9762
2023,3,11,84,6,10405
2016,5,8,118,11,15678
2015,1,11,177,9,6538
2024,7,12,49,1,5625
2020,4,8,34,9,12504
2023,3,7,105,5,33283
2013,7,9,11,3,46442
2015,1,12,196,3,9474
2023,5,11,167,3,16522
2014,7,7,112,7,10629
2010,1,9,32,12,12992
2024,6,3,64,5,10332
2013,4,2,36,6,133495
2012,5,12,181,2,0
2019,1,4,69,8,7339
2023,7,1,4,9,0
2022,1,11,165,8,16581
2014,4,2,37,3,15567
2016,1,9,137,4,51117
2012,2,3,62,2,27144
2020,6,9,11,4,27598
2015,3,2,31,8,24865
2013,2,10,154,6,10198
2011,5,5,84,7,11006
2015,7,10,155,12,17657
2021,3,8,121,2,15489
2010,4,2,30,9,7098
2020,1,10,149,9,7718
2022,1,11,167,11,9273
2020,7,11,161,9,6671
2024,1,3,53,4,34269
2011,6,12,191,12,0
2010,5,12,184,3,0
2023,1,2,42,7,32528
2022,1,11,164,1,15312
2020,1,1,2,9,11567
2022,5,12,49,8,0
2014,5,1,7,6,24001
2014,1,12,181,3,0
2014,6,12,110,5,7355
2010,7,3,59,4,34854
2010,4,8,119,1,5861
2015,7,8,123,4,5944
2011,4,12,184,8,0
2022,7,3,65,10,5885
2020,7,1,18,3,1304
2013,1,11,177,5,6987
2015,6,1,5,5,42965
2019,5,1,10,4,36727
2019,2,2,25,11,11491
2019,2,12,179,11,3105
2011,2,2,25,5,25667
2018,3,6,92,9,14535
2022,4,2,33,12,13750
2012,4,2,30,2,26552
2013,4,5,87,3,3256
2014,2,9,143,2,20740
2011,6,9,32,10,13070
2016,5,12,182,4,15441
2014,3,12,194,7,7370
2011,7,9,136,12,4952
2020,4,1,15,7,23692
2015,1,8,124,8,17494
2014,5,4,76,7,4063
2023,4,6,53,11,1715
2014,4,1,3,9,44087
2015,3,5,84,4,10783
2019,4,6,98,1,10363
2011,4,2,25,7,15346
2019,5,9,140,10,17839
2018,5,6,97,10,9490
2017,3,1,3,5,21510
2020,2,10,151,5,16525
2010,3,2,30,4,21793
2015,3,11,162,4,19377
2010,5,12,196,4,0
2011,3,9,74,6,13228
2023,7,3,7,12,10563
2010,6,6,93,10,15143
2014,5,3,62,1,27417
2011,3,4,70,9,2667
2011,4,7,104,3,36862
2018,3,10,150,7,17692
2024,7,9,141,7,0
2018,1,9,146,11,7046
2022,5,8,117,5,26031
2019,3,1,19,6,25717
2010,1,11,172,10,10242
2017,2,12,198,9,0
2024,5,11,164,4,20797
2013,4,4,77,7,5923
2011,1,12,184,5,0
2018,5,8,117,3,30929
2011,5,11,20,2,17513
2022,7,8,130,9,7871
2020,3,5,82,2,7712
2019,1,1,13,3,15350
2021,3,12,190,8,0
2023,4,8,6,10,24994
2019,6,11,172,8,9274
2022,4,5,84,11,9169
2023,1,12,192,2,2880
2012,1,5,84,11,9601
2014,7,2,30,2,8990
2015,7,1,9,11,54793
2020,5,3,65,12,3342
2010,4,5,82,4,7357
2017,2,6,53,4,1779
2023,1,2,39,3,50646
2014,3,7,93,7,39462
2024,4,1,11,6,33062
2015,3,3,67,3,25098
2023,1,2,38,1,18725
2016,2,1,14,11,13212
2018,3,3,47,11,37868
2018,1,4,76,9,4706
2015,5,6,100,6,9232
2020,4,4,71,4,1837
2022,1,12,190,4,0
2012,6,11,20,3,16347
2019,3,12,180,3,42672
2022,4,1,18,9,3970
2015,1,11,172,4,9223
2021,2,5,78,12,13998
2019,3,2,44,5,63959
2021,7,2,23,12,7193
2023,4,12,179,2,0
2015,1,9,74,12,12849
2021,1,2,38,9,22992
2021,7,4,69,10,3574
2020,1,11,177,1,6440
2022,2,1,13,4,27236
2010,6,3,53,3,39731
2019,6,1,19,3,20299
2014,7,9,8,7,25390
2022,5,6,93,12,11790
2023,4,11,84,12,9466
2019,6,9,141,6,26687
2016,7,7,110,4,14542
2011,4,3,42,9,16928
2019,7,2,31,4,7176
2021,1,11,175,10,3137
2023,1,12,190,10,53542
2010,4,12,129,9,0
2021,1,5,76,10,3335
2023,1,11,84,4,8212
2016,7,5,87,7,2469
2017,5,12,30,5,13900
2022,1,6,101,12,16188
2010,5,10,148,1,12167
2021,5,1,16,11,41460
2023,4,3,67,7,17782
2014,2,5,83,1,7924
2023,7,10,149,8,7176
2015,4,8,70,11,7583
2021,3,8,134,9,67020
2011,3,1,4,7,28956
2022,7,2,30,12,3362
2019,6,12,30,3,8494
2023,2,6,92,6,11016
2022,7,12,187,3,0
2012,5,7,109,9,20055
2021,7,9,32,8,3022
2021,4,11,174,8,7570
2015,6,12,180,3,18369
2022,1,12,30,3,0
2023,3,12,198,1,0
2018,7,8,134,7,46991
2023,1,8,118,12,4662
2012,3,12,196,6,0
2024,6,3,48,5,8619
2018,2,6,99,6,6587
2018,6,9,146,3,12439
2016,5,2,37,9,20654
2021,4,8,116,11,8339
2013,7,8,123,2,4913
2010,1,1,10,11,44086
2012,7,10,150,7,26893
2012,7,11,169,5,18856
2016,3,11,20,8,17458
2014,7,8,128,9,8607
2012,1,1,4,9,39243
2017,6,11,174,4,17712
2022,4,3,63,10,33193
2012,7,7,102,9,5146
2023,3,2,44,12,46650
2012,5,1,11,5,60620
2013,7,11,172,5,5355
2020,1,8,129,8,8518
2017,3,3,67,3,24548
2020,6,12,190,5,10791
2021,5,8,130,8,12573
2023,5,5,86,6,18241
2019,6,5,89,2,28809
2012,5,2,38,5,43612
2023,5,9,141,11,36263
2015,3,12,183,7,0
2021,1,1,17,9,0
2018,4,5,61,5,10634
2021,1,12,192,11,0
2023,6,1,19,4,6403
2021,1,5,85,1,0
2023,3,2,31,12,14451
2022,4,1,15,7,0
2016,7,6,101,1,5582
2022,4,3,61,6,27207
2023,2,3,42,4,10678
2023,3,3,56,12,14883
2021,3,2,38,1,9107
2018,5,1,10,8,62967
2018,6,5,89,8,35005
2010,7,11,54,2,2120
2011,5,6,100,4,11098
2010,1,4,69,11,7267
2018,5,11,167,7,24869
2018,2,1,3,3,26149
2022,1,11,20,9,24653
2014,3,8,123,5,11284
2019,5,6,85,9,3990
2013,2,2,37,5,13960
2023,4,5,82,5,7350
2019,2,7,112,2,36286
2019,6,11,124,10,6162
2012,2,9,146,1,15616
2017,3,3,61,2,33863
2011,7,8,119,10,5140
2023,3,1,3,5,0
2011,6,12,194,2,0
2020,3,7,105,11,24031
2020,2,11,161,7,10014
2019,2,7,105,5,56542
2020,5,6,75,12,17664
2022,6,3,52,7,7920
2020,7,1,12,4,5131
2022,3,7,104,3,23188
2020,2,5,76,10,3491
2023,6,12,194,11,7012
2020,6,8,129,4,5493
2011,2,8,116,7,14001
2010,1,4,74,9,6679
2020,5,1,2,1,29963
2013,6,4,69,6,6087
2020,2,6,100,2,9949
2021,4,2,40,9,12238
2018,3,2,32,8,35682
2012,4,3,64,6,12872
2012,3,2,4,12,25424
2024,1,12,129,4,13245
2023,3,11,158,2,59207
2022,4,9,32,6,7938
2018,4,3,48,10,20611
2016,3,6,98,3,12212
2021,1,3,66,11,11418
2015,4,11,165,8,20760
2022,7,11,169,3,13061
2022,7,4,75,5,9584
2018,1,3,60,10,29452
2021,7,1,20,9,12872
2013,5,1,12,1,31033
2022,4,2,44,3,62273
2018,3,11,170,10,32703
2013,6,6,94,1,11445
2020,5,7,45,12,5106
2020,4,1,15,1,22707
2011,2,1,17,4,54062
2022,4,12,179,2,0
2016,2,10,149,4,13960
2020,3,9,141,12,21957
2011,7,8,34,2,16119
2013,3,11,54,5,6328
2019,1,8,131,4,11007
2014,3,12,183,3,0
2020,1,11,84,3,11711
2012,7,2,28,9,14588
2011,3,12,181,8,0
2015,5,11,162,6,20184
2016,6,3,42,7,22620
2014,3,12,183,5,0
2010,1,6,101,9,22206
2016,3,4,77,3,7296
2015,3,5,76,4,6364
2011,1,8,116,6,16875
2014,3,7,8,5,7165
2014,4,3,7,9,25353
2023,6,6,97,6,6158
2015,2,3,56,2,20842
2012,2,6,93,9,43095
2016,4,8,131,4,28929
2021,5,4,69,9,3052
2022,4,4,70,9,2030
2019,2,5,78,1,24811
2012,4,2,27,2,34292
2017,2,1,16,4,48416
2012,4,7,107,6,12788
2011,7,1,15,7,16504
2015,5,9,140,1,22972
2011,1,1,19,2,34061
2022,7,9,32,8,4300
2020,5,11,165,9,14056
2019,7,8,34,1,18423
2017,6,1,7,4,22062
2013,4,11,165,6,22615
2018,4,2,38,7,33945
2023,1,7,104,6,29102
2012,6,5,86,4,8599
2023,4,4,73,2,6662
2022,5,12,179,8,0
2011,7,9,32,10,6045
2016,5,10,151,1,35580
2012,1,5,85,1,5551
2019,5,5,84,11,12261
2020,4,7,103,3,8988
2017,3,11,168,4,35764
2014,5,1,9,1,85940
2022,1,11,54,7,5118
2018,1,10,151,3,49174
2015,5,1,3,5,30486
2022,2,3,61,2,24406
2016,4,3,66,2,21184
2019,3,11,169,6,32245
2023,6,2,27,11,20765
2018,3,12,192,10,15778
2023,2,12,110,11,14370
2016,6,8,130,11,22786
2011,7,2,37,8,9140
2024,4,6,53,4,1575
2015,4,2,30,9,16094
2015,6,7,109,3,12658
2023,4,12,191,7,0
2019,1,8,126,8,10273
2012,5,3,48,4,22638
2017,5,1,12,3,29064
2023,5,3,57,12,47539
2013,5,9,74,5,11808
2011,5,5,61,2,15875
2024,3,12,186,5,12310
2017,5,8,121,5,32014
2015,4,8,119,9,8186
2021,7,2,44,11,39714
2015,6,11,173,6,11083
2020,6,11,166,7,13074
2023,7,8,127,9,7015
2020,5,2,33,4,6635
2012,1,11,158,8,64664
2011,2,3,61,12,42414
2015,2,3,57,7,27303
2019,4,3,59,4,95987
2016,1,11,169,8,26018
2018,3,6,85,6,4235
2013,6,5,76,3,4613
2012,3,8,121,2,30443
2022,2,11,54,11,5413
2015,7,2,45,5,25897
2011,7,3,61,10,24449
2015,1,3,63,10,34114
2018,7,9,32,7,4265
2020,3,1,9,5,16981
2013,7,6,92,3,20216
2018,3,2,40,8,27893
2016,1,7,113,7,17932
2015,2,1,20,7,30876
2015,3,6,85,1,4705
2011,4,5,61,7,12381
2016,3,8,134,7,88311
2019,5,12,188,1,20668
2016,4,4,68,4,8922
2020,6,4,76,4,1239
2020,5,1,14,2,16013
2022,5,7,114,4,8060
2018,4,6,53,9,2253
2010,4,6,53,9,1780
2015,2,5,78,9,18022
2015,5,11,84,6,13042
2015,5,6,100,12,9005
2015,3,8,131,11,26760
2019,7,7,45,7,5730
2021,6,9,143,1,5273
2012,2,10,152,3,20301
2020,5,7,102,6,0
2020,2,7,103,7,6397
2014,2,12,30,2,10085
2015,7,1,14,4,8244
2020,3,8,118,1,7120
2020,2,3,42,8,7218
2015,3,9,32,12,11686
2015,4,3,52,11,21165
2017,2,12,191,10,0
2013,5,12,190,5,20858
2016,2,8,34,1,22581
2023,2,3,64,6,22007
2024,2,8,130,1,22430
2013,5,11,165,8,26095
2022,4,2,22,9,8776
2016,3,11,169,4,29005
2020,1,8,127,11,4977
2023,3,11,175,9,5674
2018,3,11,124,6,6674
2015,6,7,8,8,7080
2014,1,7,110,7,16637
2017,3,11,158,2,67950
2022,2,12,191,9,0
2020,7,2,35,8,5122
2013,3,3,48,4,32566
2016,7,3,47,12,5425
2010,1,4,70,12,2036
2019,5,6,93,12,15207
2014,6,8,119,3,6900
2016,2,3,61,7,34514
2011,4,8,118,1,14025
2015,1,1,12,3,22520
2021,1,8,129,9,13803
2016,6,1,3,12,24703
2018,5,12,196,5,13620
2023,4,11,158,4,40706
2023,4,12,180,7,25137
2016,6,1,10,3,53624
2022,3,11,162,4,15657
2014,1,2,30,7,20694
2011,2,5,61,1,11383
2021,3,7,105,8,19732
2016,1,5,79,7,7038
2016,6,3,65,10,15923
2021,7,9,58,9,5951
2014,2,3,58,8,24757
2016,7,9,137,6,17277
2014,3,12,194,7,6405
2022,6,8,131,7,10269
2016,5,2,45,9,39044
2021,3,11,161,10,19353
2018,2,7,103,7,12638
2015,6,1,2,8,19924
2011,6,2,29,1,25961
2015,1,2,23,8,35719
2010,7,1,1,1,25464
2014,2,2,44,8,98048
2022,7,11,165,1,7542
2022,4,9,141,11,42134
2010,5,1,8,9,33482
2015,7,7,110,9,15301
2016,6,11,168,6,32097
2023,3,8,118,5,9435
2017,7,9,146,4,7540
2018,7,2,30,6,9061
2019,7,7,112,1,23667
2016,2,12,194,4,11363
2020,5,8,133,6,11823
2013,4,12,181,7,10874
2013,7,2,33,2,12166
2019,2,1,15,12,21622
2014,4,8,131,9,21067
2022,6,2,39,5,42703
2020,5,7,104,10,19168
2019,5,12,179,8,2828
2020,5,3,53,3,14941
2022,4,5,76,1,4093
2013,1,12,188,5,13978
2019,6,1,1,6,38182
2023,7,1,20,9,0
2020,7,12,110,8,2482
2016,6,7,112,3,19613
2013,3,4,73,8,9268
2023,3,11,124,6,6540
2012,5,3,67,7,27953
2012,5,1,19,7,24139
2012,3,7,109,8,18832
2021,7,3,62,1,0
2012,3,6,92,5,11599
2020,4,9,11,7,31544
2022,3,11,167,10,16284
2019,7,1,19,3,9807
2024,2,2,40,5,16894
2013,1,2,24,1,35455
2013,3,12,189,8,22024
2013,1,9,141,3,37480
2012,2,12,181,11,10373
2010,1,12,198,2,0
2023,1,2,25,9,15332
2021,1,10,152,1,9000
2019,5,5,61,12,8391
2015,6,4,71,5,8436
2010,6,12,190,10,0
2016,5,12,49,3,16271
2012,2,11,177,5,7036
2016,1,9,141,1,34219
2015,7,6,100,2,5119
2018,6,6,75,2,24857
2018,7,4,69,3,4098
2021,7,2,22,9,1743
2012,4,1,1,12,76171
2024,3,12,186,1,0
2019,1,2,24,5,32841
2017,3,11,124,1,5974
2010,1,7,104,2,28167
2012,3,8,119,3,10509
2015,2,7,93,5,41211
2022,1,12,182,1,0
2018,5,8,117,4,25646
2016,5,3,53,12,49738
2019,2,2,43,11,19367
2010,6,2,45,9,28523
2010,5,7,107,3,12239
2017,6,6,100,3,7257
2017,6,7,110,4,23480
2023,4,8,134,2,121391
2012,6,12,110,9,0
2016,2,8,32,4,4434
2012,6,11,165,8,18818
2014,1,10,150,9,24629
2023,1,10,151,4,41538
2012,2,8,126,6,20069
2018,2,6,53,6,2084
2020,6,2,23,10,9621
2020,6,11,166,5,10380
2016,6,3,42,7,19232
2011,2,1,3,5,38836
2020,7,8,133,3,14479
2015,1,11,167,6,24772
2019,1,3,47,9,23401
2020,5,12,187,12,17723
2023,3,1,5,4,0
2013,3,8,119,7,7293
2024,2,9,11,6,0
2015,2,8,34,4,19507
2012,6,6,94,3,14583
2023,7,1,8,12,0
